support,itemsets
0.37254901960784315,"frozenset({'HouseholdSupplies', 'Dairy'})"
0.3627450980392157,"frozenset({'PantryStaples', 'FrozenFoods', 'Dairy'})"
0.3627450980392157,"frozenset({'PantryStaples', 'Bakery'})"
0.3627450980392157,"frozenset({'Beverages', 'Bakery', 'Snacks'})"
0.35294117647058826,"frozenset({'PantryStaples', 'FrozenFoods', 'Snacks'})"
0.35294117647058826,"frozenset({'HouseholdSupplies', 'PantryStaples', 'Snacks'})"
0.35294117647058826,"frozenset({'HouseholdSupplies', 'Beverages'})"
0.3431372549019608,"frozenset({'PantryStaples', 'Bakery', 'Snacks'})"
0.3431372549019608,"frozenset({'Bakery', 'FrozenFoods'})"
0.3333333333333333,"frozenset({'HouseholdSupplies', 'FrozenFoods'})"
0.3333333333333333,"frozenset({'Beverages', 'FrozenFoods', 'Deli/Meat'})"
0.3333333333333333,"frozenset({'PantryStaples', 'Bakery', 'Dairy'})"
0.3333333333333333,"frozenset({'PantryStaples', 'Beverages', 'Dairy'})"
0.3333333333333333,"frozenset({'FrozenFoods', 'Deli/Meat', 'Dairy'})"
0.3235294117647059,"frozenset({'Beverages', 'Deli/Meat', 'Snacks'})"
0.3235294117647059,"frozenset({'HouseholdSupplies', 'PantryStaples', 'Dairy'})"
0.3235294117647059,"frozenset({'FreshProduce', 'Deli/Meat'})"
0.3235294117647059,"frozenset({'Beverages', 'Bakery', 'Dairy'})"
0.3235294117647059,"frozenset({'FrozenFoods', 'Deli/Meat', 'Snacks'})"
0.3235294117647059,"frozenset({'PantryStaples', 'FrozenFoods', 'Deli/Meat'})"
0.3235294117647059,"frozenset({'HouseholdSupplies', 'Dairy', 'Snacks'})"
0.3235294117647059,"frozenset({'PantryStaples', 'Deli/Meat', 'Dairy'})"
0.3235294117647059,"frozenset({'Dairy', 'Deli/Meat', 'Snacks'})"
0.3137254901960784,"frozenset({'FreshProduce', 'FrozenFoods'})"
0.30392156862745096,"frozenset({'Beverages', 'Deli/Meat', 'Dairy'})"
0.30392156862745096,"frozenset({'Bakery', 'FrozenFoods', 'Snacks'})"
0.30392156862745096,"frozenset({'Bakery', 'FrozenFoods', 'Dairy'})"
0.30392156862745096,"frozenset({'Beverages', 'Bakery', 'FrozenFoods'})"
0.30392156862745096,"frozenset({'HouseholdSupplies', 'Deli/Meat'})"
0.30392156862745096,"frozenset({'FreshProduce', 'Dairy'})"
0.29411764705882354,"frozenset({'HouseholdSupplies', 'Beverages', 'Snacks'})"
0.29411764705882354,"frozenset({'HouseholdSupplies', 'FrozenFoods', 'Dairy'})"
0.29411764705882354,"frozenset({'PantryStaples', 'Deli/Meat', 'Snacks'})"
0.28431372549019607,"frozenset({'HouseholdSupplies', 'PantryStaples', 'FrozenFoods'})"
0.28431372549019607,"frozenset({'FreshProduce', 'Snacks'})"
0.28431372549019607,"frozenset({'PantryStaples', 'FreshProduce'})"
0.28431372549019607,"frozenset({'FreshProduce', 'Beverages'})"
0.28431372549019607,"frozenset({'Bakery', 'Deli/Meat'})"
0.28431372549019607,"frozenset({'HouseholdSupplies', 'Beverages', 'FrozenFoods'})"
0.28431372549019607,"frozenset({'HouseholdSupplies', 'PantryStaples', 'Beverages'})"
0.28431372549019607,"frozenset({'HouseholdSupplies', 'FrozenFoods', 'Snacks'})"
0.27450980392156865,"frozenset({'PantryStaples', 'Beverages', 'Bakery'})"
0.27450980392156865,"frozenset({'PantryStaples', 'Beverages', 'Deli/Meat'})"
0.2647058823529412,"frozenset({'PantryStaples', 'Bakery', 'FrozenFoods'})"
0.2647058823529412,"frozenset({'HouseholdSupplies', 'Beverages', 'Dairy'})"
0.2549019607843137,"frozenset({'FreshProduce', 'FrozenFoods', 'Deli/Meat'})"
0.2549019607843137,"frozenset({'HouseholdSupplies', 'PantryStaples', 'Deli/Meat'})"
0.2549019607843137,"frozenset({'Bakery', 'Deli/Meat', 'Snacks'})"
0.24509803921568626,"frozenset({'HouseholdSupplies', 'Bakery'})"
0.24509803921568626,"frozenset({'HouseholdSupplies', 'Bakery', 'Snacks'})"
0.24509803921568626,"frozenset({'FreshProduce', 'Deli/Meat', 'Dairy'})"
0.24509803921568626,"frozenset({'Bakery', 'FrozenFoods', 'Deli/Meat'})"
0.24509803921568626,"frozenset({'Bakery', 'Deli/Meat', 'Dairy'})"
0.23529411764705882,"frozenset({'HouseholdSupplies', 'Deli/Meat', 'Snacks'})"
0.23529411764705882,"frozenset({'HouseholdSupplies', 'Deli/Meat', 'Dairy'})"
0.23529411764705882,"frozenset({'FreshProduce', 'Beverages', 'FrozenFoods'})"
0.23529411764705882,"frozenset({'PantryStaples', 'FreshProduce', 'Deli/Meat'})"
0.23529411764705882,"frozenset({'FreshProduce', 'FrozenFoods', 'Dairy'})"
0.22549019607843138,"frozenset({'HouseholdSupplies', 'FrozenFoods', 'Deli/Meat'})"
0.22549019607843138,"frozenset({'Beverages', 'Bakery', 'Deli/Meat'})"
0.22549019607843138,"frozenset({'HouseholdSupplies', 'PantryStaples', 'Bakery'})"
0.21568627450980393,"frozenset({'HouseholdSupplies', 'FreshProduce'})"
0.21568627450980393,"frozenset({'FreshProduce', 'Beverages', 'Deli/Meat'})"
0.21568627450980393,"frozenset({'Dairy', 'FreshProduce', 'Snacks'})"
0.21568627450980393,"frozenset({'PantryStaples', 'Bakery', 'Deli/Meat'})"
0.21568627450980393,"frozenset({'HouseholdSupplies', 'Bakery', 'Dairy'})"
0.21568627450980393,"frozenset({'PantryStaples', 'FreshProduce', 'FrozenFoods'})"
0.20588235294117646,"frozenset({'FreshProduce', 'FrozenFoods', 'Snacks'})"
0.20588235294117646,"frozenset({'PantryStaples', 'FreshProduce', 'Dairy'})"
0.20588235294117646,"frozenset({'FreshProduce', 'Beverages', 'Snacks'})"
0.20588235294117646,"frozenset({'HouseholdSupplies', 'Beverages', 'Deli/Meat'})"
0.20588235294117646,"frozenset({'FreshProduce', 'Deli/Meat', 'Snacks'})"
0.19607843137254902,"frozenset({'HouseholdSupplies', 'Bakery', 'FrozenFoods'})"
0.19607843137254902,"frozenset({'FreshProduce', 'Beverages', 'Dairy'})"
0.18627450980392157,"frozenset({'HouseholdSupplies', 'Beverages', 'Bakery'})"
0.18627450980392157,"frozenset({'FreshProduce', 'Bakery'})"
0.18627450980392157,"frozenset({'HouseholdSupplies', 'PantryStaples', 'FreshProduce'})"
0.17647058823529413,"frozenset({'PantryStaples', 'FreshProduce', 'Beverages'})"
0.17647058823529413,"frozenset({'HouseholdSupplies', 'FreshProduce', 'Deli/Meat'})"
0.16666666666666666,"frozenset({'HouseholdSupplies', 'FreshProduce', 'Dairy'})"
0.16666666666666666,"frozenset({'PantryStaples', 'FreshProduce', 'Snacks'})"
0.16666666666666666,"frozenset({'FreshProduce', 'Bakery', 'FrozenFoods'})"
0.1568627450980392,"frozenset({'HouseholdSupplies', 'FreshProduce', 'FrozenFoods'})"
0.1568627450980392,"frozenset({'HouseholdSupplies', 'FreshProduce', 'Snacks'})"
0.1568627450980392,"frozenset({'FreshProduce', 'Bakery', 'Deli/Meat'})"
0.1568627450980392,"frozenset({'FreshProduce', 'Bakery', 'Snacks'})"
0.14705882352941177,frozenset({'HealthAndWellness'})
0.14705882352941177,"frozenset({'FreshProduce', 'Bakery', 'Dairy'})"
0.14705882352941177,"frozenset({'Beverages', 'FreshProduce', 'Bakery'})"
0.14705882352941177,"frozenset({'HouseholdSupplies', 'Bakery', 'Deli/Meat'})"
0.13725490196078433,"frozenset({'HouseholdSupplies', 'FreshProduce', 'Beverages'})"
0.12745098039215685,"frozenset({'PantryStaples', 'FreshProduce', 'Bakery'})"
0.11764705882352941,"frozenset({'HealthAndWellness', 'Snacks'})"
0.11764705882352941,"frozenset({'HealthAndWellness', 'Beverages'})"
